...Logging started...
0.048254: Server Started
7.1961645: RespondedAwaitingApproval 9162471107181191915 127.0.0.1
7.2130481: RespondedConnect 9162471107181191915 127.0.0.1
7.2328108: Connected 9162471107181191915 127.0.0.1
7.252151: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: StartVoIP( 1 )

7.2588481: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: BuildTerrain( 1123688583 )

7.2937203: AreaChange 9162471107181191915 127.0.0.1
7.4034093: Instantiate 9162471107181191915 127.0.0.1
	NetworkId: 1
	Prefab: Player
	Loc: 0, 20, 0
	Orientation: 0, 0, 0, 1
7.5400943: SyncUpdate 9162471107181191915 127.0.0.1
7.6411305: SyncUpdate 9162471107181191915 127.0.0.1
7.741177: SyncUpdate 9162471107181191915 127.0.0.1
7.8584994: SyncUpdate 9162471107181191915 127.0.0.1
7.9603376: SyncUpdate 9162471107181191915 127.0.0.1
8.0600676: SyncUpdate 9162471107181191915 127.0.0.1
8.1608118: SyncUpdate 9162471107181191915 127.0.0.1
8.2622473: SyncUpdate 9162471107181191915 127.0.0.1
8.3630086: SyncUpdate 9162471107181191915 127.0.0.1
8.4808501: SyncUpdate 9162471107181191915 127.0.0.1
8.5838305: SyncUpdate 9162471107181191915 127.0.0.1
8.6850346: SyncUpdate 9162471107181191915 127.0.0.1
8.8018326: SyncUpdate 9162471107181191915 127.0.0.1
8.8861192: SyncUpdate 9162471107181191915 127.0.0.1
8.994198: SyncUpdate 9162471107181191915 127.0.0.1
9.0884848: SyncUpdate 9162471107181191915 127.0.0.1
9.190484: SyncUpdate 9162471107181191915 127.0.0.1
9.2910461: SyncUpdate 9162471107181191915 127.0.0.1
9.3925646: SyncUpdate 9162471107181191915 127.0.0.1
9.493559: SyncUpdate 9162471107181191915 127.0.0.1
9.5947956: SyncUpdate 9162471107181191915 127.0.0.1
9.6956301: SyncUpdate 9162471107181191915 127.0.0.1
9.7963512: SyncUpdate 9162471107181191915 127.0.0.1
9.8968053: SyncUpdate 9162471107181191915 127.0.0.1
10.0148492: SyncUpdate 9162471107181191915 127.0.0.1
10.1158339: SyncUpdate 9162471107181191915 127.0.0.1
10.200792: SyncUpdate 9162471107181191915 127.0.0.1
10.3015021: SyncUpdate 9162471107181191915 127.0.0.1
10.4196413: SyncUpdate 9162471107181191915 127.0.0.1
10.5036058: SyncUpdate 9162471107181191915 127.0.0.1
10.6040304: SyncUpdate 9162471107181191915 127.0.0.1
10.7044461: SyncUpdate 9162471107181191915 127.0.0.1
10.8214644: SyncUpdate 9162471107181191915 127.0.0.1
10.9226635: SyncUpdate 9162471107181191915 127.0.0.1
11.0235443: SyncUpdate 9162471107181191915 127.0.0.1
11.1240004: SyncUpdate 9162471107181191915 127.0.0.1
11.2256919: SyncUpdate 9162471107181191915 127.0.0.1
11.3264851: SyncUpdate 9162471107181191915 127.0.0.1
11.4271282: SyncUpdate 9162471107181191915 127.0.0.1
11.5272887: SyncUpdate 9162471107181191915 127.0.0.1
11.6278043: SyncUpdate 9162471107181191915 127.0.0.1
11.7284982: SyncUpdate 9162471107181191915 127.0.0.1
11.8296502: SyncUpdate 9162471107181191915 127.0.0.1
11.9300301: SyncUpdate 9162471107181191915 127.0.0.1
12.0301612: SyncUpdate 9162471107181191915 127.0.0.1
12.132125: SyncUpdate 9162471107181191915 127.0.0.1
12.2328234: LiteSyncUpdate 9162471107181191915 127.0.0.1
12.3335791: SyncUpdate 9162471107181191915 127.0.0.1
12.4345427: SyncUpdate 9162471107181191915 127.0.0.1
12.5351681: SyncUpdate 9162471107181191915 127.0.0.1
12.6365775: SyncUpdate 9162471107181191915 127.0.0.1
20.9159677: RespondedAwaitingApproval -5547136702576330880 127.0.0.1
20.9328437: RespondedConnect -5547136702576330880 127.0.0.1
20.9644423: Connected -5547136702576330880 127.0.0.1
20.9665879: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: StartVoIP( 2 )

20.971206: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: BuildTerrain( 1123688583 )

20.9729051: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: 1 Function: PlayerIsNotSeeker( 1 )

20.9830296: AreaChange -5547136702576330880 127.0.0.1
21.0825657: Instantiate -5547136702576330880 127.0.0.1
	NetworkId: 502
	Prefab: Player
	Loc: 0, 20, 0
	Orientation: 0, 0, 0, 1
21.1952663: SyncUpdate -5547136702576330880 127.0.0.1
21.2961762: SyncUpdate -5547136702576330880 127.0.0.1
21.415311: SyncUpdate -5547136702576330880 127.0.0.1
21.5163987: SyncUpdate -5547136702576330880 127.0.0.1
21.6429378: SyncUpdate -5547136702576330880 127.0.0.1
21.7443896: SyncUpdate -5547136702576330880 127.0.0.1
21.863195: SyncUpdate -5547136702576330880 127.0.0.1
22.0036837: SyncUpdate -5547136702576330880 127.0.0.1
22.0930578: SyncUpdate -5547136702576330880 127.0.0.1
22.2017254: SyncUpdate -5547136702576330880 127.0.0.1
22.3236562: SyncUpdate -5547136702576330880 127.0.0.1
22.4408716: SyncUpdate -5547136702576330880 127.0.0.1
22.5707454: SyncUpdate -5547136702576330880 127.0.0.1
22.6476406: SyncUpdate -5547136702576330880 127.0.0.1
22.7989011: SyncUpdate -5547136702576330880 127.0.0.1
22.8595802: SyncUpdate -5547136702576330880 127.0.0.1
22.9787227: SyncUpdate -5547136702576330880 127.0.0.1
23.0778912: SyncUpdate -5547136702576330880 127.0.0.1
23.1679828: LiteSyncUpdate -5547136702576330880 127.0.0.1
23.2691578: SyncUpdate -5547136702576330880 127.0.0.1
23.3769413: SyncUpdate -5547136702576330880 127.0.0.1
23.4936548: SyncUpdate -5547136702576330880 127.0.0.1
23.5988117: SyncUpdate -5547136702576330880 127.0.0.1
23.7012061: SyncUpdate -5547136702576330880 127.0.0.1
23.7969604: SyncUpdate -5547136702576330880 127.0.0.1
23.9148312: SyncUpdate -5547136702576330880 127.0.0.1
24.0245457: SyncUpdate -5547136702576330880 127.0.0.1
24.1247449: SyncUpdate -5547136702576330880 127.0.0.1
24.2471926: SyncUpdate -5547136702576330880 127.0.0.1
24.3645048: SyncUpdate -5547136702576330880 127.0.0.1
24.4727435: SyncUpdate -5547136702576330880 127.0.0.1
24.5740357: SyncUpdate -5547136702576330880 127.0.0.1
24.6931085: SyncUpdate -5547136702576330880 127.0.0.1
24.7934711: SyncUpdate -5547136702576330880 127.0.0.1
24.9121764: SyncUpdate -5547136702576330880 127.0.0.1
25.0313481: SyncUpdate -5547136702576330880 127.0.0.1
25.1492105: SyncUpdate -5547136702576330880 127.0.0.1
25.2540016: SyncUpdate -5547136702576330880 127.0.0.1
25.3545534: SyncUpdate -5547136702576330880 127.0.0.1
25.4569728: SyncUpdate -5547136702576330880 127.0.0.1
25.5746158: SyncUpdate -5547136702576330880 127.0.0.1
25.6975086: SyncUpdate -5547136702576330880 127.0.0.1
25.7982788: SyncUpdate -5547136702576330880 127.0.0.1
25.8916306: SyncUpdate -5547136702576330880 127.0.0.1
26.0091466: SyncUpdate -5547136702576330880 127.0.0.1
26.1103057: SyncUpdate -5547136702576330880 127.0.0.1
26.2284714: SyncUpdate -5547136702576330880 127.0.0.1
